Title,URL,Sentence,Label,Score
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,Pizzas were purchased.,Customer_Welfare,0.296176940202713
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,A website morphed from a place to swap Magic: The Gathering cards to a giant crypto exchange – and then got massively hacked.,Data_Security,0.46889257431030273
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Other cryptocurrencies debuted, expanding what blockchains could do.",Systemic_Risk_Management,0.44179773330688477
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Crypto prices soared – like, really soared – as idealists who embraced the idea of decentralization and cutting out middlemen in finance harnessed Satoshi's ideas, made them real and extended them.",Competitive_Behavior,0.8981125354766846
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,(More than a few charlatans got involved as well.),Competitive_Behavior,0.4865766167640686
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Wall Street and the rest of TradFi started paying attention – trying to move conventional financial operations onto blockchains and trading ""digital assets,"" their genteel term for cryptocurrencies.",Systemic_Risk_Management,0.5451915860176086
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,Read more: What Will Wall Street's Bitcoin Narrative Be?,Systemic_Risk_Management,0.5156502723693848
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Today, we find ourselves at an ironic moment.",Competitive_Behavior,0.1940298080444336
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"These titans of finance are increasingly driving a space that, to many, was designed to put them out of business.",Systemic_Risk_Management,0.7525758147239685
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Take, for instance, the story of the moment (excluding Sam Bankman-Fried's ongoing criminal fraud trial).",Business_Ethics,0.9665117859840393
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Giddiness over BlackRock (the biggest asset manager in the world) and some of its peers trying to list bitcoin ETFs in the U.S. pushed up bitcoin's price last week, a bet that these easy-to-trade products will bring a flood of investment into BTC.",Competitive_Behavior,0.3854139447212219
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"BlackRock and other ETF providers look poised to be – assuming regulators permit these products, and there are reasons to think they'll have to – the new bitcoin whales.",Competitive_Behavior,0.41201940178871155
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Read more: BlackRock CEO Larry Fink Seeing Client Demand for Crypto 'Around The World' Also, CME Group, owner of the Chicago Mercantile Exchange, is close to overtaking Binance as the largest crypto derivatives exchange in the world.",Systemic_Risk_Management,0.5392771363258362
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"(CME's product is a cash-settled futures contract, essentially a side bet on bitcoin's price; no BTC changes hands).",Competitive_Behavior,0.9021412134170532
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"In other words, a business with roots in the 19th century and agricultural commodities like corn and pork bellies, and one of the key spots in all of traditional finance, is a major player in crypto trading.",Systemic_Risk_Management,0.45468685030937195
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"That said, this is less about how much of the total BTC stash that Wall Street holds.",Systemic_Risk_Management,0.32576698064804077
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Finance people are increasingly taking over the story – at least to the mainstream – around bitcoin, to an extent that is noteworthy.",Systemic_Risk_Management,0.3270517587661743
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,What does TradFi muscling its way to the front of the pack mean for crypto?,Competitive_Behavior,0.42929795384407043
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"First, an asterisk: Bitcoin ETFs and crypto derivatives trading (much of it involving BTC) don't mean finance bros are swallowing all of crypto.",Systemic_Risk_Management,0.5963636040687561
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,Bitcoin is not all of crypto – though its market capitalization as a percentage of the whole crypto market is at an unusually high level above 50%.,Systemic_Risk_Management,0.4064424932003021
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,There are the myriad blockchains like Ethereum and its associated layer-2 networks such as Polygon that run smart contracts – software designed to power various financial and other applications – and that have their own tradable tokens.,Competitive_Behavior,0.2543848752975464
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"That's a whole largely decentralized realm (in aspiration, if not always in practice) that, even to some in TradFi, represents a way to replace conventional ways of doing finance with blockchain-powered versions.",Competitive_Behavior,0.7287545800209045
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"That fits broadly with Satoshi's peer-to-peer vision, even if some of the folks that have adopted this mindset collect Wall Street-sized paychecks.",Competitive_Behavior,0.35408326983451843
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,Which brings us back to the irony.,Competitive_Behavior,0.2722384035587311
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Whether bitcoin and crypto folks like it or not, TradFi is coming/is already here – though the degree of their involvement will hinge on regulators' desires, and they're clearly not psyched, judging, for instance, from the actions of the U.S. Securities and Exchange Commission and banking agencies.",Management_Of_Legal_And_Regulatory_Framework,0.3529627025127411
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Crypto will still have its crypto-y moments, like last week when the price of a totally normal token called HarryPotterObamaSonic10Inu zoomed higher.",Competitive_Behavior,0.5908626914024353
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"""We have proposed a system for electronic transactions without relying on trust,"" Satoshi wrote 15 years ago.",Business_Ethics,0.6022738814353943
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"After Sam Bankman-Fried, Do Kwon and Alex Mashinsky showed what can happen when you trust crypto natives, are users prepared to trust different crypto shepherds?",Data_Security,0.5732186436653137
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,"Or will they finally ditch the shepherds, as Satoshi might have hoped?",Management_Of_Legal_And_Regulatory_Framework,0.10602647811174393
"On Bitcoin White Paper's 15th Anniversary, Wall Street Threatens to Swallow Its One-Time Challenger",https://www.coindesk.com/business/2023/10/31/on-bitcoin-white-papers-15th-anniversary-wall-street-threatens-to-swallow-its-one-time-challenger/,Edited by Marc Hochstein.,Waste_And_Hazardous_Materials_Management,0.12302251160144806
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"A powerful start to 2024 had the bulls predicting $100,000 bitcoin (BTC) at some point this year, but relentless selling pressure during April and June (interrupted by a May bounce) has the price struggling not to drop below $60,000 as the quarter draws to a close.",Systemic_Risk_Management,0.47888973355293274
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Entering the second quarter, bitcoin was trading just shy of the $71,000 level and at press time (about 60 hours before Q2 officially closes) was changing hands at $60,800, a decline of more than 14%.",Systemic_Risk_Management,0.8278101086616516
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Helped by the tailwind of what now appears to be certain spot ETF approval, ether (ETH) outperformed, but was still in the red in the second quarter with about a 5% drop.",Systemic_Risk_Management,0.7011433243751526
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Dragged down by even larger declines in many altcoins, the broader CoinDesk Index fell more than 21% during the last three months.",Systemic_Risk_Management,0.9236332178115845
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Among the movers, Solana (SOL) tumbled 30%, Ripple's (XRP) dropped 23% and Dogecoin (DOGE) plunged 42%.",Systemic_Risk_Management,0.5625117421150208
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,The index's best performer was the above-mentioned ether with its 5% slide.,Systemic_Risk_Management,0.4469129145145416
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Bitcoin's disappointing second quarter price action, for now, can possibly be thought of as a correction within a larger bull move that saw the token rise nearly five-fold from January 2023 lows to a new all-time record above $73,500 in mid-March of this year.",Systemic_Risk_Management,0.5831865072250366
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Anticipation of the spot bitcoin ETF approval, then the approval, and then the massive inflows into the new funds were surely major catalysts for the rise.",Systemic_Risk_Management,0.5570447444915771
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,Also in play were macro factors – namely the anticipation of a sizable series of interest rate cuts in 2024 from the U.S. Federal Reserve.,Systemic_Risk_Management,0.4815126955509186
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Inflation, however, has failed to cooperate, and to date there has been no easing of monetary policy in the U.S., with more than one member of the central bank now not expecting to cut rates even once this year.",Systemic_Risk_Management,0.5274174213409424
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"With ETF inflows old news and even on occasion reversing to outflows, and hopes for lower interest rates diminishing daily, buyers appear to have taken to the sidelines until a new catalyst arises.",Systemic_Risk_Management,0.7717543840408325
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"Bitcoin entered a downtrend on June 20, writes Markus Thielen at 10X Research, laying out ten reasons why the price could decline to $55,000 in the near term.",Systemic_Risk_Management,0.7571971416473389
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,Thielen noted that many trend-following funds are looking at the same signals and might be inclined to pile into short positions.,Systemic_Risk_Management,0.6963699460029602
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"In addition, while some bulls may have been excited that the presidential debate seemed to favor Donald Trump – who has recently come out as notably pro-crypto and pro-bitcoin – Thielen suggested President Biden's poor performance heightened the chance of a replacement Democratic nominee who might end up as a far more formidable opponent in the November election.",Competitive_Behavior,0.656552255153656
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,Thielen also reminded about seasonality.,Ecological_Impacts,0.14206969738006592
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,"The third quarter has historically been the weakest one, with an average return of just 5% over the past 13 years.",Systemic_Risk_Management,0.818445086479187
Bitcoin and Crypto Closing Out Lame Quarter and One Analyst Believes More Pain Could Be in Store,https://www.coindesk.com/markets/2024/06/28/bitcoin-and-crypto-closing-out-lame-quarter-and-one-analyst-believes-more-pain-could-be-in-store/,This compares to average returns above 60% in both the second and fourth quarters.,Systemic_Risk_Management,0.5630123615264893
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"As bitcoin (BTC) looks to recover from the July loss, new challenges loom, with onchain data suggesting a potential resistance at $65,000.",Systemic_Risk_Management,0.8511775135993958
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"The leading cryptocurrency by market value traded nearly 1% higher at $63,200 as of writing, looking to regain some poise after ending June with a 7% loss.",Systemic_Risk_Management,0.869234561920166
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"June's drop, which reversed May's upswing, mainly occurred due to miner selling and concerns that ETF inflows represent non-directional arbitrage bets instead of outright bullish bets.",Competitive_Behavior,0.6901125311851501
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"Notably, the decline has pushed prices well below the widely tracked aggregate cost basis of short-term bitcoin holders, or wallets storing cost for 155 days or less.",Competitive_Behavior,0.27421000599861145
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"As of writing, the aggregate cost basis for short-term holders was $65,000, according to data source LookIntoBitcoin.",Labor_Practices,0.3584790825843811
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"Onchain analytics firms consider realized price as the aggregate cost basis, reflecting the average price at which coins were last spent on-chain.",Competitive_Behavior,0.721463680267334
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"In other words, short-term holders now face losses or hold positions in the red and could attempt to exit the market at a loss or breakeven, potentially adding to selling pressure near $65,000.",Systemic_Risk_Management,0.7496034502983093
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"""The price of bitcoin has fallen below the aggregate cost basis of short-term holders for the first time since August 2023.",Systemic_Risk_Management,0.42063093185424805
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"In the short-term, we should expect some resistance around the ~$65,000 level as short-term market speculators may look to exit their positions at a 'breakeven' level,"" analysts at Blockware Intelligence said in the latest edition of the newsletter.",Systemic_Risk_Management,0.8007858395576477
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"""Last summer when BTC lost the STH RP [realized price] support level, price traded sideways for another two months before finally breaking out again,"" analysts added.",Competitive_Behavior,0.45936623215675354
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"Meanwhile, long-term holder wallets are strongly incentivized to maintain or boost their coin stash as their average cost is less than $20,000, per LookIntoBitcoin.",Competitive_Behavior,0.4240482449531555
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"Yes, you read it right; their average cost basis is nearly 70% less than the BTC's going market price.",Competitive_Behavior,0.7040265202522278
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"Besides, bitcoin's 15% price pullback from the record high of over $73,500 in March may appear substantial for a traditional market investor, but is a normal bull market correction for a long-term crypto holder.",Systemic_Risk_Management,0.3995285630226135
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"""During the 2017 cycle BTC had 10 drawdowns of 20% or more.",Systemic_Risk_Management,0.8579534292221069
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"This is a normal, healthy, bull market correction.",Systemic_Risk_Management,0.5553237199783325
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,"Bitcoin’s price volatility shakes out weak hands and provides opportunities for strategic capital deployment to those with a longer time horizon,"" Blockware said.",Systemic_Risk_Management,0.7919533252716064
"Bitcoin's Potential Rebound May Face Resistance at $65K, OnChain Analysis Shows",https://www.coindesk.com/markets/2024/07/01/bitcoins-potential-rebound-may-face-resistance-at-65k-onchain-analysis-shows/,Edited by Parikshit Mishra.,Data_Security,0.14663143455982208
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"This article originally appeared in First Mover, CoinDesk’s daily newsletter, putting the latest moves in crypto markets in context.",Systemic_Risk_Management,0.7003103494644165
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,Subscribe to get it in your inbox every day.,Data_Security,0.297210693359375
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"Bitcoin consolidated above $61,000, lacking a clear directional bias before the release of the Fed's preferred inflation gauge, the core Personal Consumption Expenditures (PCE).",Energy_Management,0.6046794652938843
First Mover Americas: Bitcoin Awaits PCE Inflation Report,https://www.coindesk.com/markets/2024/06/28/first-mover-americas-bitcoin-awaits-pce-inflation-report/,"Economists expect the PCE to show the annualized inflation rate slowed to 2.6% in May from 2.8%, according to Bloomberg.",Management_Of_Legal_And_Regulatory_Framework,0.772670567035675
